name,price,price_old,badge,date_range,url,product_code,out_of_stock,platform,nsuid,source
Marvel’s Wolverine - PS5,69.99,,PRE-ORDER,,https://direct.playstation.com/en-gb/buy-games/marvels-wolverine-ps5,1000057436-GB,False,PS5,,PlayStation
Ghost of Yotei™ - Collector’s Edition - PS5,204.99,,EXCLUSIVE,,https://direct.playstation.com/en-gb/buy-games/ghost-of-yotei-collectors-edition-ps5,1000049375-GB,False,PS5,,PlayStation
DEATH STRANDING 2: ON THE BEACH - Collector’s Edition - PS5,219.99,,EXCLUSIVE,,https://direct.playstation.com/en-gb/buy-games/death-stranding-2-on-the-beach-collectors-edition-ps5,1000048721-GB,False,PS5,,PlayStation
Marvel's Spider-Man 2 Collector's Edition – PS5,219.99,,EXCLUSIVE,,https://direct.playstation.com/en-gb/buy-games/marvels-spider-man-2-collectors-edition-ps5,1000039370-GB,False,PS5,,PlayStation
